orf1	orf2	orf3	orf4	orf5	orf6
YDL003W	YFR027W	YGL097W	YDR180W	YLR045C	YOR217W
YDL003W	YFR027W	YGL097W	YDR180W	YLR008C	YOR217W
YDL003W	YFR027W	YGL097W	YDR180W	YMR076C	YOR217W
YDL003W	YFR027W	YGL097W	YMR076C	YER147C	YOR217W
YDL003W	YFR027W	YGL097W	YMR076C	YDR308C	YOR217W
YDL003W	YFR027W	YGL097W	YMR076C	YLR045C	YOR217W
YDL003W	YFR027W	YGL097W	YMR076C	YLR008C	YOR217W
YDL003W	YFR027W	YGL097W	YMR076C	YDR180W	YOR217W
YDL003W	YFR027W	YLR045C	YER147C	YDR308C	YOR217W
YDL003W	YFR027W	YLR045C	YER147C	YGL097W	YOR217W
YDL003W	YFR027W	YLR045C	YER147C	YLR008C	YOR217W
YDL003W	YFR027W	YLR045C	YER147C	YMR076C	YOR217W
YDL003W	YFR027W	YLR045C	YDR308C	YER147C	YOR217W
YDL003W	YFR027W	YLR045C	YDR308C	YGL097W	YOR217W
YDL003W	YFR027W	YLR045C	YDR308C	YLR008C	YOR217W
YDL003W	YFR027W	YLR045C	YDR308C	YDR180W	YOR217W
YDL003W	YFR027W	YLR045C	YDR308C	YMR076C	YOR217W
YDL003W	YFR027W	YLR045C	YGL097W	YER147C	YOR217W
YDL003W	YFR027W	YLR045C	YGL097W	YDR308C	YOR217W
YDL003W	YFR027W	YLR045C	YGL097W	YLR008C	YOR217W
YDL003W	YFR027W	YLR045C	YGL097W	YDR180W	YOR217W
YDL003W	YFR027W	YLR045C	YGL097W	YMR076C	YOR217W
YDL003W	YFR027W	YLR045C	YLR008C	YER147C	YOR217W
YDL003W	YFR027W	YLR045C	YLR008C	YDR308C	YOR217W
YDL003W	YFR027W	YLR045C	YLR008C	YGL097W	YOR217W
YDL003W	YFR027W	YLR045C	YLR008C	YDR180W	YOR217W
YDL003W	YFR027W	YLR045C	YLR008C	YMR076C	YOR217W
YDL003W	YFR027W	YLR045C	YDR180W	YDR308C	YOR217W
YDL003W	YFR027W	YLR045C	YDR180W	YGL097W	YOR217W
YDL003W	YFR027W	YLR045C	YDR180W	YLR008C	YOR217W
YDL003W	YFR027W	YLR045C	YDR180W	YMR076C	YOR217W
YDL003W	YFR027W	YLR045C	YMR076C	YER147C	YOR217W
YDL003W	YFR027W	YLR045C	YMR076C	YDR308C	YOR217W
YDL003W	YFR027W	YLR045C	YMR076C	YGL097W	YOR217W
YDL003W	YFR027W	YLR045C	YMR076C	YLR008C	YOR217W
YDL003W	YFR027W	YLR045C	YMR076C	YDR180W	YOR217W
YDL003W	YFR027W	YLR008C	YER147C	YDR308C	YOR217W
YDL003W	YFR027W	YLR008C	YER147C	YGL097W	YOR217W
YDL003W	YFR027W	YLR008C	YER147C	YLR045C	YOR217W
YDL003W	YFR027W	YLR008C	YER147C	YMR076C	YOR217W
YDL003W	YFR027W	YLR008C	YDR308C	YER147C	YOR217W
YDL003W	YFR027W	YLR008C	YDR308C	YGL097W	YOR217W
YDL003W	YFR027W	YLR008C	YDR308C	YLR045C	YOR217W
YDL003W	YFR027W	YLR008C	YDR308C	YDR180W	YOR217W
YDL003W	YFR027W	YLR008C	YDR308C	YMR076C	YOR217W
YDL003W	YFR027W	YLR008C	YGL097W	YER147C	YOR217W
YDL003W	YFR027W	YLR008C	YGL097W	YDR308C	YOR217W
YDL003W	YFR027W	YLR008C	YGL097W	YLR045C	YOR217W
YDL003W	YFR027W	YLR008C	YGL097W	YDR180W	YOR217W
YDL003W	YFR027W	YLR008C	YGL097W	YMR076C	YOR217W
YDL003W	YFR027W	YLR008C	YLR045C	YER147C	YOR217W
YDL003W	YFR027W	YLR008C	YLR045C	YDR308C	YOR217W
YDL003W	YFR027W	YLR008C	YLR045C	YGL097W	YOR217W
YDL003W	YFR027W	YLR008C	YLR045C	YDR180W	YOR217W
YDL003W	YFR027W	YLR008C	YLR045C	YMR076C	YOR217W
YDL003W	YFR027W	YLR008C	YDR180W	YDR308C	YOR217W
YDL003W	YFR027W	YLR008C	YDR180W	YGL097W	YOR217W
YDL003W	YFR027W	YLR008C	YDR180W	YLR045C	YOR217W
YDL003W	YFR027W	YLR008C	YDR180W	YMR076C	YOR217W
YDL003W	YFR027W	YLR008C	YMR076C	YER147C	YOR217W
YDL003W	YFR027W	YLR008C	YMR076C	YDR308C	YOR217W
YDL003W	YFR027W	YLR008C	YMR076C	YGL097W	YOR217W
YDL003W	YFR027W	YLR008C	YMR076C	YLR045C	YOR217W
YDL003W	YFR027W	YLR008C	YMR076C	YDR180W	YOR217W
YDL003W	YFR027W	YDR180W	YDR308C	YGL097W	YOR217W
YDL003W	YFR027W	YDR180W	YDR308C	YLR045C	YOR217W
YDL003W	YFR027W	YDR180W	YDR308C	YLR008C	YOR217W
YDL003W	YFR027W	YDR180W	YDR308C	YMR076C	YOR217W
YDL003W	YFR027W	YDR180W	YGL097W	YDR308C	YOR217W
YDL003W	YFR027W	YDR180W	YGL097W	YLR045C	YOR217W
YDL003W	YFR027W	YDR180W	YGL097W	YLR008C	YOR217W
YDL003W	YFR027W	YDR180W	YGL097W	YMR076C	YOR217W
YDL003W	YFR027W	YDR180W	YLR045C	YDR308C	YOR217W
YDL003W	YFR027W	YDR180W	YLR045C	YGL097W	YOR217W
YDL003W	YFR027W	YDR180W	YLR045C	YLR008C	YOR217W
YDL003W	YFR027W	YDR180W	YLR045C	YMR076C	YOR217W
YDL003W	YFR027W	YDR180W	YLR008C	YDR308C	YOR217W
YDL003W	YFR027W	YDR180W	YLR008C	YGL097W	YOR217W
YDL003W	YFR027W	YDR180W	YLR008C	YLR045C	YOR217W
YDL003W	YFR027W	YDR180W	YLR008C	YMR076C	YOR217W
YDL003W	YFR027W	YDR180W	YMR076C	YDR308C	YOR217W
YDL003W	YFR027W	YDR180W	YMR076C	YGL097W	YOR217W
YDL003W	YFR027W	YDR180W	YMR076C	YLR045C	YOR217W
YDL003W	YFR027W	YDR180W	YMR076C	YLR008C	YOR217W
YDL003W	YFR027W	YMR076C	YER147C	YDR308C	YOR217W
YDL003W	YFR027W	YMR076C	YER147C	YGL097W	YOR217W
YDL003W	YFR027W	YMR076C	YER147C	YLR045C	YOR217W
YDL003W	YFR027W	YMR076C	YER147C	YLR008C	YOR217W
YDL003W	YFR027W	YMR076C	YDR308C	YER147C	YOR217W
YDL003W	YFR027W	YMR076C	YDR308C	YGL097W	YOR217W
YDL003W	YFR027W	YMR076C	YDR308C	YLR045C	YOR217W
YDL003W	YFR027W	YMR076C	YDR308C	YLR008C	YOR217W
YDL003W	YFR027W	YMR076C	YDR308C	YDR180W	YOR217W
YDL003W	YFR027W	YMR076C	YGL097W	YER147C	YOR217W
YDL003W	YFR027W	YMR076C	YGL097W	YDR308C	YOR217W
YDL003W	YFR027W	YMR076C	YGL097W	YLR045C	YOR217W
YDL003W	YFR027W	YMR076C	YGL097W	YLR008C	YOR217W
YDL003W	YFR027W	YMR076C	YGL097W	YDR180W	YOR217W
YDL003W	YFR027W	YMR076C	YLR045C	YER147C	YOR217W
YDL003W	YFR027W	YMR076C	YLR045C	YDR308C	YOR217W
YDL003W	YFR027W	YMR076C	YLR045C	YGL097W	YOR217W
YDL003W	YFR027W	YMR076C	YLR045C	YLR008C	YOR217W
YDL003W	YFR027W	YMR076C	YLR045C	YDR180W	YOR217W
YDL003W	YFR027W	YMR076C	YLR008C	YER147C	YOR217W
YDL003W	YFR027W	YMR076C	YLR008C	YDR308C	YOR217W
YDL003W	YFR027W	YMR076C	YLR008C	YGL097W	YOR217W
YDL003W	YFR027W	YMR076C	YLR008C	YLR045C	YOR217W
YDL003W	YFR027W	YMR076C	YLR008C	YDR180W	YOR217W
YDL003W	YFR027W	YMR076C	YDR180W	YDR308C	YOR217W
YDL003W	YFR027W	YMR076C	YDR180W	YGL097W	YOR217W
YDL003W	YFR027W	YMR076C	YDR180W	YLR045C	YOR217W
YDL003W	YFR027W	YMR076C	YDR180W	YLR008C	YOR217W
YDL003W	YLR045C	YER147C	YDR308C	YGL097W	YHR172W
YDL003W	YLR045C	YER147C	YDR308C	YFR027W	YHR172W
YDL003W	YLR045C	YER147C	YDR308C	YLR008C	YHR172W
YDL003W	YLR045C	YER147C	YDR308C	YMR076C	YHR172W
YDL003W	YLR045C	YER147C	YGL097W	YDR308C	YHR172W
YDL003W	YLR045C	YER147C	YGL097W	YFR027W	YHR172W
YDL003W	YLR045C	YER147C	YGL097W	YLR008C	YHR172W
YDL003W	YLR045C	YER147C	YGL097W	YMR076C	YHR172W
YDL003W	YLR045C	YER147C	YFR027W	YDR308C	YHR172W
YDL003W	YLR045C	YER147C	YFR027W	YGL097W	YHR172W
YDL003W	YLR045C	YER147C	YFR027W	YLR008C	YHR172W
YDL003W	YLR045C	YER147C	YFR027W	YMR076C	YHR172W
YDL003W	YLR045C	YER147C	YLR008C	YDR308C	YHR172W
YDL003W	YLR045C	YER147C	YLR008C	YGL097W	YHR172W
YDL003W	YLR045C	YER147C	YLR008C	YFR027W	YHR172W
YDL003W	YLR045C	YER147C	YLR008C	YMR076C	YHR172W
YDL003W	YLR045C	YER147C	YMR076C	YDR308C	YHR172W
YDL003W	YLR045C	YER147C	YMR076C	YGL097W	YHR172W
YDL003W	YLR045C	YER147C	YMR076C	YFR027W	YHR172W
YDL003W	YLR045C	YER147C	YMR076C	YLR008C	YHR172W
YDL003W	YLR045C	YDR308C	YER147C	YGL097W	YHR172W
YDL003W	YLR045C	YDR308C	YER147C	YFR027W	YHR172W
YDL003W	YLR045C	YDR308C	YER147C	YLR008C	YHR172W
YDL003W	YLR045C	YDR308C	YER147C	YMR076C	YHR172W
YDL003W	YLR045C	YDR308C	YGL097W	YER147C	YHR172W
YDL003W	YLR045C	YDR308C	YGL097W	YFR027W	YHR172W
YDL003W	YLR045C	YDR308C	YGL097W	YLR008C	YHR172W
YDL003W	YLR045C	YDR308C	YGL097W	YDR180W	YHR172W
YDL003W	YLR045C	YDR308C	YGL097W	YMR076C	YHR172W
YDL003W	YLR045C	YDR308C	YFR027W	YER147C	YHR172W
YDL003W	YLR045C	YDR308C	YFR027W	YGL097W	YHR172W
YDL003W	YLR045C	YDR308C	YFR027W	YLR008C	YHR172W
YDL003W	YLR045C	YDR308C	YFR027W	YDR180W	YHR172W
YDL003W	YLR045C	YDR308C	YFR027W	YMR076C	YHR172W
YDL003W	YLR045C	YDR308C	YLR008C	YER147C	YHR172W
YDL003W	YLR045C	YDR308C	YLR008C	YGL097W	YHR172W
YDL003W	YLR045C	YDR308C	YLR008C	YFR027W	YHR172W
YDL003W	YLR045C	YDR308C	YLR008C	YDR180W	YHR172W
YDL003W	YLR045C	YDR308C	YLR008C	YMR076C	YHR172W
YDL003W	YLR045C	YDR308C	YDR180W	YGL097W	YHR172W
YDL003W	YLR045C	YDR308C	YDR180W	YFR027W	YHR172W
YDL003W	YLR045C	YDR308C	YDR180W	YLR008C	YHR172W
YDL003W	YLR045C	YDR308C	YDR180W	YMR076C	YHR172W
YDL003W	YLR045C	YDR308C	YMR076C	YER147C	YHR172W
YDL003W	YLR045C	YDR308C	YMR076C	YGL097W	YHR172W
YDL003W	YLR045C	YDR308C	YMR076C	YFR027W	YHR172W
YDL003W	YLR045C	YDR308C	YMR076C	YLR008C	YHR172W
YDL003W	YLR045C	YDR308C	YMR076C	YDR180W	YHR172W
YDL003W	YLR045C	YGL097W	YER147C	YDR308C	YHR172W
YDL003W	YLR045C	YGL097W	YER147C	YFR027W	YHR172W
YDL003W	YLR045C	YGL097W	YER147C	YLR008C	YHR172W
YDL003W	YLR045C	YGL097W	YER147C	YMR076C	YHR172W
YDL003W	YLR045C	YGL097W	YDR308C	YER147C	YHR172W
YDL003W	YLR045C	YGL097W	YDR308C	YFR027W	YHR172W
YDL003W	YLR045C	YGL097W	YDR308C	YLR008C	YHR172W
YDL003W	YLR045C	YGL097W	YDR308C	YDR180W	YHR172W
YDL003W	YLR045C	YGL097W	YDR308C	YMR076C	YHR172W
YDL003W	YLR045C	YGL097W	YFR027W	YER147C	YHR172W
YDL003W	YLR045C	YGL097W	YFR027W	YDR308C	YHR172W
YDL003W	YLR045C	YGL097W	YFR027W	YLR008C	YHR172W
YDL003W	YLR045C	YGL097W	YFR027W	YDR180W	YHR172W
YDL003W	YLR045C	YGL097W	YFR027W	YMR076C	YHR172W
YDL003W	YLR045C	YGL097W	YLR008C	YER147C	YHR172W
YDL003W	YLR045C	YGL097W	YLR008C	YDR308C	YHR172W
YDL003W	YLR045C	YGL097W	YLR008C	YFR027W	YHR172W
YDL003W	YLR045C	YGL097W	YLR008C	YDR180W	YHR172W
YDL003W	YLR045C	YGL097W	YLR008C	YMR076C	YHR172W
YDL003W	YLR045C	YGL097W	YDR180W	YDR308C	YHR172W
YDL003W	YLR045C	YGL097W	YDR180W	YFR027W	YHR172W
YDL003W	YLR045C	YGL097W	YDR180W	YLR008C	YHR172W
YDL003W	YLR045C	YGL097W	YDR180W	YMR076C	YHR172W
YDL003W	YLR045C	YGL097W	YMR076C	YER147C	YHR172W
YDL003W	YLR045C	YGL097W	YMR076C	YDR308C	YHR172W
YDL003W	YLR045C	YGL097W	YMR076C	YFR027W	YHR172W
YDL003W	YLR045C	YGL097W	YMR076C	YLR008C	YHR172W
YDL003W	YLR045C	YGL097W	YMR076C	YDR180W	YHR172W
YDL003W	YLR045C	YFR027W	YER147C	YDR308C	YHR172W
YDL003W	YLR045C	YFR027W	YER147C	YGL097W	YHR172W
YDL003W	YLR045C	YFR027W	YER147C	YLR008C	YHR172W
YDL003W	YLR045C	YFR027W	YER147C	YMR076C	YHR172W
YDL003W	YLR045C	YFR027W	YDR308C	YER147C	YHR172W
YDL003W	YLR045C	YFR027W	YDR308C	YGL097W	YHR172W
YDL003W	YLR045C	YFR027W	YDR308C	YLR008C	YHR172W
YDL003W	YLR045C	YFR027W	YDR308C	YDR180W	YHR172W
YDL003W	YLR045C	YFR027W	YDR308C	YMR076C	YHR172W
YDL003W	YLR045C	YFR027W	YGL097W	YER147C	YHR172W
YDL003W	YLR045C	YFR027W	YGL097W	YDR308C	YHR172W
YDL003W	YLR045C	YFR027W	YGL097W	YLR008C	YHR172W
YDL003W	YLR045C	YFR027W	YGL097W	YDR180W	YHR172W
YDL003W	YLR045C	YFR027W	YGL097W	YMR076C	YHR172W
YDL003W	YLR045C	YFR027W	YLR008C	YER147C	YHR172W
YDL003W	YLR045C	YFR027W	YLR008C	YDR308C	YHR172W
YDL003W	YLR045C	YFR027W	YLR008C	YGL097W	YHR172W
YDL003W	YLR045C	YFR027W	YLR008C	YDR180W	YHR172W
YDL003W	YLR045C	YFR027W	YLR008C	YMR076C	YHR172W
YDL003W	YLR045C	YFR027W	YDR180W	YDR308C	YHR172W
YDL003W	YLR045C	YFR027W	YDR180W	YGL097W	YHR172W
YDL003W	YLR045C	YFR027W	YDR180W	YLR008C	YHR172W
YDL003W	YLR045C	YFR027W	YDR180W	YMR076C	YHR172W
YDL003W	YLR045C	YFR027W	YMR076C	YER147C	YHR172W
YDL003W	YLR045C	YFR027W	YMR076C	YDR308C	YHR172W
YDL003W	YLR045C	YFR027W	YMR076C	YGL097W	YHR172W
YDL003W	YLR045C	YFR027W	YMR076C	YLR008C	YHR172W
YDL003W	YLR045C	YFR027W	YMR076C	YDR180W	YHR172W
YDL003W	YLR045C	YLR008C	YER147C	YDR308C	YHR172W
YDL003W	YLR045C	YLR008C	YER147C	YGL097W	YHR172W
YDL003W	YLR045C	YLR008C	YER147C	YFR027W	YHR172W
YDL003W	YLR045C	YLR008C	YER147C	YMR076C	YHR172W
YDL003W	YLR045C	YLR008C	YDR308C	YER147C	YHR172W
YDL003W	YLR045C	YLR008C	YDR308C	YGL097W	YHR172W
YDL003W	YLR045C	YLR008C	YDR308C	YFR027W	YHR172W
YDL003W	YLR045C	YLR008C	YDR308C	YDR180W	YHR172W
YDL003W	YLR045C	YLR008C	YDR308C	YMR076C	YHR172W
YDL003W	YLR045C	YLR008C	YGL097W	YER147C	YHR172W
YDL003W	YLR045C	YLR008C	YGL097W	YDR308C	YHR172W
YDL003W	YLR045C	YLR008C	YGL097W	YFR027W	YHR172W
YDL003W	YLR045C	YLR008C	YGL097W	YDR180W	YHR172W
YDL003W	YLR045C	YLR008C	YGL097W	YMR076C	YHR172W
YDL003W	YLR045C	YLR008C	YFR027W	YER147C	YHR172W
YDL003W	YLR045C	YLR008C	YFR027W	YDR308C	YHR172W
YDL003W	YLR045C	YLR008C	YFR027W	YGL097W	YHR172W
YDL003W	YLR045C	YLR008C	YFR027W	YDR180W	YHR172W
YDL003W	YLR045C	YLR008C	YFR027W	YMR076C	YHR172W
YDL003W	YLR045C	YLR008C	YDR180W	YDR308C	YHR172W
YDL003W	YLR045C	YLR008C	YDR180W	YGL097W	YHR172W
YDL003W	YLR045C	YLR008C	YDR180W	YFR027W	YHR172W
YDL003W	YLR045C	YLR008C	YDR180W	YMR076C	YHR172W
YDL003W	YLR045C	YLR008C	YMR076C	YER147C	YHR172W
YDL003W	YLR045C	YLR008C	YMR076C	YDR308C	YHR172W
YDL003W	YLR045C	YLR008C	YMR076C	YGL097W	YHR172W
YDL003W	YLR045C	YLR008C	YMR076C	YFR027W	YHR172W
YDL003W	YLR045C	YLR008C	YMR076C	YDR180W	YHR172W
YDL003W	YLR045C	YDR180W	YDR308C	YGL097W	YHR172W
YDL003W	YLR045C	YDR180W	YDR308C	YFR027W	YHR172W
YDL003W	YLR045C	YDR180W	YDR308C	YLR008C	YHR172W
YDL003W	YLR045C	YDR180W	YDR308C	YMR076C	YHR172W
YDL003W	YLR045C	YDR180W	YGL097W	YDR308C	YHR172W
YDL003W	YLR045C	YDR180W	YGL097W	YFR027W	YHR172W
YDL003W	YLR045C	YDR180W	YGL097W	YLR008C	YHR172W
YDL003W	YLR045C	YDR180W	YGL097W	YMR076C	YHR172W
YDL003W	YLR045C	YDR180W	YFR027W	YDR308C	YHR172W
YDL003W	YLR045C	YDR180W	YFR027W	YGL097W	YHR172W
YDL003W	YLR045C	YDR180W	YFR027W	YLR008C	YHR172W
YDL003W	YLR045C	YDR180W	YFR027W	YMR076C	YHR172W
YDL003W	YLR045C	YDR180W	YLR008C	YDR308C	YHR172W
YDL003W	YLR045C	YDR180W	YLR008C	YGL097W	YHR172W
YDL003W	YLR045C	YDR180W	YLR008C	YFR027W	YHR172W
YDL003W	YLR045C	YDR180W	YLR008C	YMR076C	YHR172W
YDL003W	YLR045C	YDR180W	YMR076C	YDR308C	YHR172W
YDL003W	YLR045C	YDR180W	YMR076C	YGL097W	YHR172W
YDL003W	YLR045C	YDR180W	YMR076C	YFR027W	YHR172W
YDL003W	YLR045C	YDR180W	YMR076C	YLR008C	YHR172W
YDL003W	YLR045C	YMR076C	YER147C	YDR308C	YHR172W
YDL003W	YLR045C	YMR076C	YER147C	YGL097W	YHR172W
YDL003W	YLR045C	YMR076C	YER147C	YFR027W	YHR172W
YDL003W	YLR045C	YMR076C	YER147C	YLR008C	YHR172W
YDL003W	YLR045C	YMR076C	YDR308C	YER147C	YHR172W
YDL003W	YLR045C	YMR076C	YDR308C	YGL097W	YHR172W
YDL003W	YLR045C	YMR076C	YDR308C	YFR027W	YHR172W
YDL003W	YLR045C	YMR076C	YDR308C	YLR008C	YHR172W
YDL003W	YLR045C	YMR076C	YDR308C	YDR180W	YHR172W
YDL003W	YLR045C	YMR076C	YGL097W	YER147C	YHR172W
YDL003W	YLR045C	YMR076C	YGL097W	YDR308C	YHR172W
YDL003W	YLR045C	YMR076C	YGL097W	YFR027W	YHR172W
YDL003W	YLR045C	YMR076C	YGL097W	YLR008C	YHR172W
YDL003W	YLR045C	YMR076C	YGL097W	YDR180W	YHR172W
YDL003W	YLR045C	YMR076C	YFR027W	YER147C	YHR172W
YDL003W	YLR045C	YMR076C	YFR027W	YDR308C	YHR172W
YDL003W	YLR045C	YMR076C	YFR027W	YGL097W	YHR172W
YDL003W	YLR045C	YMR076C	YFR027W	YLR008C	YHR172W
YDL003W	YLR045C	YMR076C	YFR027W	YDR180W	YHR172W
YDL003W	YLR045C	YMR076C	YLR008C	YER147C	YHR172W
YDL003W	YLR045C	YMR076C	YLR008C	YDR308C	YHR172W
YDL003W	YLR045C	YMR076C	YLR008C	YGL097W	YHR172W
YDL003W	YLR045C	YMR076C	YLR008C	YFR027W	YHR172W
YDL003W	YLR045C	YMR076C	YLR008C	YDR180W	YHR172W
YDL003W	YLR045C	YMR076C	YDR180W	YDR308C	YHR172W
YDL003W	YLR045C	YMR076C	YDR180W	YGL097W	YHR172W
YDL003W	YLR045C	YMR076C	YDR180W	YFR027W	YHR172W
YDL003W	YLR045C	YMR076C	YDR180W	YLR008C	YHR172W
YDL003W	YLR045C	YIL150C	YLR212C	YGL061C	YPR162C
YDL003W	YLR045C	YIL150C	YLR212C	YKR037C	YPR162C
YDL003W	YLR045C	YIL150C	YHR172W	YGL061C	YPR162C
YDL003W	YLR045C	YIL150C	YHR172W	YKR037C	YPR162C
YDL003W	YLR045C	YIL150C	YGL061C	YLR212C	YPR162C
YDL003W	YLR045C	YIL150C	YGL061C	YHR172W	YPR162C
YDL003W	YLR045C	YIL150C	YKR037C	YLR212C	YPR162C
YDL003W	YLR045C	YIL150C	YKR037C	YHR172W	YPR162C
YDL003W	YLR045C	YER147C	YDR308C	YIL150C	YPR162C
YDL003W	YLR045C	YER147C	YGL097W	YIL150C	YPR162C
YDL003W	YLR045C	YER147C	YFR027W	YIL150C	YPR162C
YDL003W	YLR045C	YER147C	YLR008C	YIL150C	YPR162C
YDL003W	YLR045C	YER147C	YMR076C	YIL150C	YPR162C
YDL003W	YLR045C	YDR308C	YER147C	YIL150C	YPR162C
YDL003W	YLR045C	YDR308C	YGL097W	YIL150C	YPR162C
YDL003W	YLR045C	YDR308C	YFR027W	YIL150C	YPR162C
YDL003W	YLR045C	YDR308C	YLR008C	YIL150C	YPR162C
YDL003W	YLR045C	YDR308C	YDR180W	YIL150C	YPR162C
YDL003W	YLR045C	YDR308C	YMR076C	YIL150C	YPR162C
YDL003W	YLR045C	YGL097W	YER147C	YIL150C	YPR162C
YDL003W	YLR045C	YGL097W	YDR308C	YIL150C	YPR162C
YDL003W	YLR045C	YGL097W	YFR027W	YIL150C	YPR162C
YDL003W	YLR045C	YGL097W	YLR008C	YIL150C	YPR162C
YDL003W	YLR045C	YGL097W	YDR180W	YIL150C	YPR162C
YDL003W	YLR045C	YGL097W	YMR076C	YIL150C	YPR162C
YDL003W	YLR045C	YFR027W	YER147C	YIL150C	YPR162C
YDL003W	YLR045C	YFR027W	YDR308C	YIL150C	YPR162C
YDL003W	YLR045C	YFR027W	YGL097W	YIL150C	YPR162C
YDL003W	YLR045C	YFR027W	YLR008C	YIL150C	YPR162C
YDL003W	YLR045C	YFR027W	YDR180W	YIL150C	YPR162C
YDL003W	YLR045C	YFR027W	YMR076C	YIL150C	YPR162C
